state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	3334	102	2	2020-03-29 07:47:14 -0700	2020-03-29 07:47:14 -0700	2020-03-29 07:47:14 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	4755	762	4	2020-03-29 07:47:17 -0700	2020-03-29 07:47:17 -0700	2020-03-29 07:47:17 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	3448	421	5	2020-03-29 07:47:26 -0700	2020-03-29 07:47:26 -0700	2020-03-29 07:47:26 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	1143	773	15	2020-03-28 18:25:32 -0700	2020-03-28 18:25:32 -0700	2020-03-28 18:25:32 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	89600	4643	101	2020-03-29 07:47:39 -0700	2020-03-29 07:47:39 -0700	2020-03-29 07:47:39 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	13276	2061	44	2020-03-29 07:47:45 -0700	2020-03-29 07:47:45 -0700	2020-03-29 07:47:45 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	10200	1524	33	2020-03-29 07:47:49 -0700	2020-03-29 07:47:49 -0700	2020-03-29 07:47:49 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	2812	342	5	2020-03-29 07:47:55 -0700	2020-03-29 07:47:55 -0700	2020-03-29 07:47:55 -0700	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE	250	214	0	3/14/2020, 1:00 P.M	2020-03-29 07:48:10 -0700	2020-03-26 06:11:57 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	43071	4038	56	2020-03-29 07:48:22 -0700	2020-03-29 07:48:22 -0700	2020-03-29 07:48:22 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	11051	2446	79	2020-03-29 07:48:37 -0700	2020-03-29 07:48:37 -0700	2020-03-29 07:48:37 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	5800	151	0	2020-03-28 18:14:05 -0700	2020-03-29 07:48:40 -0700	2020-03-29 07:48:40 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
IA	4673	298	3	2020-03-13 17:52:26 -0700	2020-03-29 07:48:44 -0700	2020-03-29 07:48:44 -0700	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	4282	261	5	2020-03-29 07:48:55 -0700	2020-03-29 07:48:55 -0700	2020-03-29 07:48:55 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	25429	3491	47	2020-03-29 07:48:59 -0700	2020-03-29 07:48:59 -0700	2020-03-29 07:48:59 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	9830	1514	32	March 28th, 11:59PM	March 28th, 11:59PM	March 28th, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	3932	261	5	2020-03-16 22:15:51 -0700	2020-03-29 07:49:13 -0700	2020-03-29 07:49:13 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	5541	394	9	2020-03-29 07:49:20 -0700	2020-03-29 07:49:20 -0700	2020-03-29 07:49:20 -0700	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	25161	3315	137	3/28/2020 at noon	3/28/2020 at noon	3/28/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	35049	4257	44	2020-03-29 07:49:46 -0700	2020-03-29 07:49:46 -0700	2020-03-29 07:49:46 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	1333	1239	10	2020-03-12 06:47:01 -0700	2020-03-29 07:49:49 -0700	2020-03-29 07:49:49 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3605	211	1	2020-03-18 12:39:59 -0700	March 28, 2020 at 10:30 AM	March 28, 2020 at 10:30 AM	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
MI	15613	4650	111	2020-03-29 07:50:01 -0700	2020-03-29 07:50:01 -0700	2020-03-29 07:50:01 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	16129	441	5	2020-03-28 21:34:04 -0700	2020-03-28 21:34:04 -0700	2020-03-28 21:34:04 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	1207	838	10	2020-03-20 18:11:05 -0700	2020-03-29 07:52:53 -0700	2020-03-29 07:52:53 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
