state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	2921	85	2	2020-03-28 13:05:44 -0700	2020-03-28 13:05:44 -0700	2020-03-28 13:05:44 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	4755	694	3	2020-03-28 13:05:47 -0700	2020-03-28 13:05:47 -0700	2020-03-28 13:05:47 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	3342	404	3	2020-03-28 13:05:56 -0700	2020-03-28 13:05:56 -0700	2020-03-28 13:05:56 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	1143	773	15	2020-03-28 11:15:41 -0700	2020-03-28 11:15:41 -0700	2020-03-28 11:15:41 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	77800	3801	78	2020-03-28 13:06:14 -0700	2020-03-28 13:06:14 -0700	2020-03-28 13:06:14 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	11676	1734	31	2020-03-28 13:06:19 -0700	2020-03-28 13:06:19 -0700	2020-03-28 13:06:19 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	8400	1291	27	2020-03-28 13:06:23 -0700	2020-03-28 13:06:23 -0700	2020-03-28 13:06:23 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	2516	304	4	2020-03-28 13:06:30 -0700	2020-03-28 13:06:30 -0700	2020-03-28 13:06:30 -0700	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE	249	213	0	3/14/2020, 1:00 P.M	2020-03-28 13:06:44 -0700	2020-03-26 06:11:57 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	40827	3763	54	2020-03-28 13:06:56 -0700	2020-03-28 13:06:56 -0700	2020-03-28 13:06:56 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	11051	2366	69	2020-03-28 13:07:13 -0700	2020-03-28 13:07:13 -0700	2020-03-28 13:07:13 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	5800	120	0	2020-03-28 13:07:16 -0700	2020-03-28 13:07:16 -0700	2020-03-28 13:07:16 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
IA	4673	298	3	2020-03-13 17:52:26 -0700	2020-03-28 13:07:28 -0700	2020-03-28 13:07:28 -0700	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus
ID	3572	230	4	2020-03-28 13:07:39 -0700	2020-03-28 13:07:39 -0700	2020-03-28 13:07:39 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	25429	3491	47	2020-03-28 13:07:43 -0700	2020-03-28 13:07:43 -0700	2020-03-28 13:07:43 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	8407	1232	31	March 27th, 11:59PM	March 27th, 11:59PM	March 27th, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	3932	261	5	2020-03-16 22:15:51 -0700	2020-03-28 13:07:57 -0700	2020-03-28 13:07:57 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	5123	302	1	2020-03-28 13:08:05 -0700	2020-03-28 13:08:05 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	25161	3315	137	3/28/2020 at noon	3/28/2020 at noon	3/28/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	29371	4257	44	2020-03-28 12:39:47 -0700	2020-03-28 13:08:21 -0700	2020-03-28 13:08:21 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	1086	992	5	2020-03-12 06:47:01 -0700	2020-03-28 13:08:25 -0700	2020-03-28 13:08:25 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3605	211	1	2020-03-18 12:39:59 -0700	March 28, 2020 at 10:30 AM	March 28, 2020 at 10:30 AM	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
MI	15613	4650	111	2020-03-28 13:08:37 -0700	2020-03-28 13:08:37 -0700	2020-03-28 13:08:37 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	16129	441	5	2020-03-28 13:08:40 -0700	2020-03-28 13:08:40 -0700	2020-03-28 13:08:40 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	1207	838	10	2020-03-20 18:11:05 -0700	2020-03-28 13:08:45 -0700	2020-03-28 13:08:45 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
